,nes,nes_err,ban,ban_err,veg,veg_err,grd,grd_err,frt,frt_err,mlt,mlt_err,brl,brl_err,rt3,rt3_err,rt2,rt2_err,olp,olp_err,tob,tob_err,rt1,rt1_err,cc2,cc2_err,olv,olv_err,srg,srg_err,rsd,rsd_err,oce,oce_err,cot,cot_err,sfl,sfl_err,whe,whe_err,pls,pls_err,mze,mze_err,sub,sub_err,suc,suc_err,fdd,fdd_err,soy,soy_err,rcw,rcw_err,bvmeat,bvmeat_err,bvmilk,bvmilk_err,sgmeat,sgmeat_err,chickens,chickens_err,ducks,ducks_err,pigs,pigs_err,crop,crop_err,past,past_err,gh_all,gh_all_err
MAR,0.00010225978048844004,2.466703329128736e-10,0.0004480290516171689,1.1414460869433026e-11,7.324895487418953e-05,2.9854649792982944e-10,3.278213115696221e-05,6.760197808953407e-13,8.072835616295333e-05,6.491834134475842e-11,,,4.7399922508605785e-05,2.603227370327664e-11,,,,,,,,,5.614363435199303e-05,8.009502075320513e-11,,,8.05440657871723e-05,2.3673849949559223e-10,,,,,6.305964003726765e-05,3.715417914166913e-12,,,3.6157759775541736e-05,1.4961786240520278e-12,4.6325060612445416e-05,2.591362596460909e-11,6.953842731263287e-05,5.3489368275248024e-11,1.1417642116432797e-05,8.124670962586832e-11,3.611615238866662e-05,1.098031477909802e-12,3.1830142535798924e-05,9.066189719705207e-14,6.722264118412739e-05,2.1692143448369386e-10,,,4.673113208732145e-05,3.275170846783699e-13,2.6526300357734252e-05,2.6361772235289203e-13,2.6526300357734252e-05,2.6361772235289203e-13,2.6992097431759084e-05,2.30576201574107e-13,2.87444342675629e-05,2.35026131030199e-13,,,1.895721464746961e-05,1.811742922036296e-13,2.4471181884632308e-05,2.6781273973673492e-14,8.777471004115209e-06,1.983559357523045e-14,1.5691856966607085e-05,1.4911413765027984e-13
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.929463974943227e-16,4.27901602799836e-31,8.929463974943227e-16,4.27901602799836e-31,1.3332836294219556e-15,4.2993796521390375e-31,,,,,,,0.0,0.0,1.0677941026059114e-14,5.095294710557089e-32,1.1853432258461213e-14,4.012757497460352e-31
MNE,3.211002942983351e-05,5.391576175205485e-12,,,4.39580976708733e-05,5.4624223878377395e-12,,,2.6788235044112278e-05,6.007044149535428e-12,,,4.412192696297759e-05,5.170090101637929e-12,,,,,,,3.8721460570822424e-05,1.4551077624172318e-13,4.390954764127284e-05,5.118766672831323e-12,,,,,,,4.401872151124879e-05,5.1616415214611895e-12,3.806794406300902e-05,5.468790923039914e-12,,,3.940171244100844e-05,2.335256325585156e-12,4.4123428593985305e-05,5.170224419248939e-12,2.8392261664748807e-05,2.792245327901335e-12,4.0389105040757744e-05,2.3817027568574e-12,4.405500123024019e-05,5.2206462338393875e-12,,,3.181674748375461e-05,5.46628512484902e-12,4.208889949453734e-05,2.3773202452014893e-12,,,9.193281171410102e-06,1.9078508433256047e-14,9.193281171410102e-06,1.9078508433256047e-14,1.0648127609385709e-05,1.7786520892820963e-14,1.1751773900145102e-05,2.1072252446038077e-14,3.254707088314305e-06,3.0885919436308374e-17,1.4293042303653448e-05,2.0011605970488795e-14,4.02839480593548e-06,8.950032558775818e-17,4.81881376348796e-06,8.438800864799292e-17,1.614595989947048e-05,4.223367312433487e-13
MNG,3.743762084886586e-08,7.000911903366586e-16,,,5.307504203128655e-06,3.606297397383905e-11,,,2.364704548505585e-07,1.1966768108650038e-11,6.493784816655932e-13,1.7210693677870883e-28,2.9979167768964416e-06,2.136482851790583e-11,,,,,,,,,4.012942117207768e-06,2.3366795090679772e-11,,,,,,,5.193781506767084e-06,2.8372986488365e-11,2.008104139138679e-06,3.7071926593487034e-11,,,1.4138733926652697e-07,2.439174838924561e-20,5.950902747820627e-06,8.745595701411226e-12,5.344215967990694e-06,1.719389681887678e-11,1.231477169423925e-07,8.289759183129507e-19,4.1481358483714795e-09,9.78468419274361e-16,,,9.359002793425354e-07,2.24259183680342e-11,8.614784500212579e-08,4.72246047786944e-19,,,1.398205559423641e-07,3.3323522493236316e-15,1.398205559423641e-07,3.3323522493236316e-15,1.0102563611443214e-07,2.6166067296544647e-15,1.7101633012581137e-07,3.63085029309696e-14,3.787899144624038e-07,1.0208901689860949e-16,4.879742150319532e-07,1.5670143711470234e-14,1.0875198082473915e-07,1.957102375933248e-18,5.571742934342586e-08,1.1195651921629265e-18,6.869049925390464e-08,4.226067951271105e-15
MDA,4.733770878429498e-06,2.1683508345289917e-16,,,4.006873571587702e-06,4.8434922334812725e-16,,,3.980596330488042e-06,4.448694693490646e-16,3.566607641224278e-06,1.1057445312920784e-16,3.920132960378313e-06,4.483610532951219e-16,,,,,,,3.9579478560418856e-06,3.7312742708116257e-16,4.013345156225633e-06,4.733749224682305e-16,,,,,,,4.042120476720067e-06,4.509502124218565e-16,4.48147726362207e-06,7.413620067154618e-16,,,4.06506184179768e-06,4.2331729946132957e-16,4.031064032094025e-06,4.20940261024049e-16,3.982130818234518e-06,4.481487070011342e-16,4.086675884843206e-06,4.3642131849081966e-16,3.93119120032348e-06,4.581293224586453e-16,,,4.353877708654876e-06,5.621114773330721e-16,3.977706659904525e-06,4.2742610569428396e-16,3.883634470577205e-06,6.244301456847743e-17,3.4729195243043554e-06,2.5591637561893877e-16,3.4729195243043554e-06,2.5591637561893877e-16,3.683879361477128e-06,2.827923402833913e-16,3.3738511548323734e-06,2.7074647028304236e-16,3.485891875939263e-06,2.5553858872466003e-16,3.3317835194170753e-06,2.904634985018691e-16,2.568709323721853e-06,1.959107605754124e-17,2.6175419160153795e-06,2.0978219455975162e-17,3.429111518970994e-06,2.3205276615294273e-16
MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.475595941020088e-09,2.1466646176922844e-24,,,1.544282091257199e-05,1.6328558372137642e-16
MEX,0.0001481356242211069,6.357807920121642e-09,0.00010830078180560455,5.525422392395793e-09,0.00011802243174973717,6.879482582824515e-08,8.158786543263832e-05,6.973045960172929e-10,0.00011128168024506639,6.881246820615168e-08,,,0.00017637603603543503,2.5804298053593634e-08,0.0001441373752972077,2.091642975218735e-09,,,0.0001547003918910996,1.088913775179374e-11,,,0.00015494681244545273,7.395345866775978e-08,0.0001961353439802587,8.268040902646111e-09,,,5.294188674497898e-05,1.5068800044024193e-08,1.8824415949714127e-05,2.586406082933438e-10,2.2213981124398676e-05,8.984606003327544e-11,5.95128606782247e-05,1.829973991628615e-11,7.98245293057012e-06,3.6457307492559785e-14,0.00014708167113794524,1.467896248294373e-07,0.00014814444011086408,4.985565552871747e-08,0.0001473138149779199,1.2656166577430497e-08,4.422219395663374e-05,5.107081994201764e-11,0.00011892451627984379,2.281138456784922e-09,0.00013168029612606143,5.125466602903499e-08,0.00010887261896089577,1.3075938790437875e-10,9.675849384468884e-05,1.75635045077026e-10,0.00014335760084130967,2.2743220680850944e-07,0.00014335760084130967,2.2743220680850944e-07,0.0004643747689399596,4.317889283276031e-07,0.00011635547586351224,1.0233556143008584e-06,0.0002404936726616045,2.0643559555514745e-07,0.00027358816638271697,5.541380293453724e-07,4.8813183600512955e-05,1.4281461116894387e-13,1.1052803826508734e-05,7.212968544411656e-14,3.2458117390151344e-05,1.6708923492742516e-07
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRT,1.1222978324270935e-06,2.8037777403724063e-14,,,1.699503046699006e-06,1.5389372607664727e-16,2.377117988578641e-06,7.453715157437241e-16,1.2328082737953406e-06,4.116346371267298e-16,1.4044840919108898e-06,3.8909312363922954e-14,1.6084275418077158e-06,9.869507170401693e-16,1.3395017461302487e-06,5.627747890310306e-17,3.3620058312041432e-06,1.1524191066310302e-16,,,,,1.0843300852847495e-06,1.6245161475686384e-16,,,,,1.0484678842518392e-06,2.2410795766518977e-14,,,,,,,,,1.1428609136510436e-06,4.697421972956696e-16,1.0524534724540343e-06,5.420165957025308e-15,1.075218294267424e-06,6.156805624528617e-15,,,2.2033781059402333e-06,5.5557774663098e-17,,,,,1.3942674837376524e-06,1.3305882363506277e-16,6.157335462353783e-08,9.31820146950923e-18,6.157335462353783e-08,9.31820146950923e-18,4.055771298173316e-08,1.073322783646557e-17,1.097924939256048e-07,1.0385481503231499e-17,,,1.2147423316892234e-06,5.8084952611649055e-18,1.7880218377129607e-07,2.619851830897816e-19,1.5639073353780227e-08,8.382692280311982e-20,2.2687611084272353e-08,7.870690898075187e-18
MLT,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
MLI,1.7810405530746137e-05,2.7308536648594946e-12,8.50227515908671e-06,4.41484037842183e-14,1.774184613910524e-05,2.2295143862679084e-12,1.4423078274221274e-05,1.7778845628874028e-12,2.5095690244876206e-05,5.935321504192266e-14,1.8458023263286e-05,2.8541420124113593e-12,,,2.0514985705748887e-05,3.0224255707922606e-12,1.9985727540139427e-05,2.9313302372467316e-12,,,2.971182193614125e-05,2.0063111816329465e-14,1.7630184881666087e-05,2.3416137995067127e-12,,,,,1.6891266154393014e-05,2.7537141485808605e-12,,,1.4039816569924114e-05,2.7032647765281104e-13,2.6066611258071402e-05,1.0709815405000742e-13,,,5.910181413327686e-07,6.401448091481942e-18,1.64629549508904e-05,3.1216914639366732e-12,2.1887744850508877e-05,2.519635264823116e-12,,,1.592634304691869e-05,5.533677747800986e-13,,,3.262481078737784e-05,9.229764420382587e-16,1.9135919441327235e-05,2.6484608618621014e-13,4.187730933860651e-06,1.6686885440625509e-12,4.187730933860651e-06,1.6686885440625509e-12,2.575449822176163e-06,1.4366850766356935e-12,5.371871816673001e-06,8.925246774909925e-12,5.349591013586933e-06,1.6485949804826601e-12,5.701118589372929e-06,2.030242201754929e-15,4.49424260363943e-06,1.8843633312564216e-16,2.208530422988153e-06,1.3956204787673218e-16,3.043021347178931e-06,1.4281403304941472e-12
MDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYS,5.486014352689809e-05,2.0161532837860235e-11,5.574245826208132e-05,2.092412951320493e-11,8.068169683930434e-05,2.947227343629135e-11,1.6747325163252316e-05,1.2325504452846191e-13,5.5179270512511684e-05,1.971397065258271e-11,,,,,0.00010690676412663712,1.197288693541967e-10,0.00014300173060200811,9.785157615451777e-11,5.8876653544821e-05,1.4484003106253859e-11,0.00015180986981560505,1.197380927055081e-10,5.574633724420605e-06,2.6948046536013794e-17,5.517904331158891e-05,1.973272447053542e-11,,,,,,,9.792391955301345e-05,1.1987406433539123e-10,,,,,,,8.386071368549053e-05,1.198847734633087e-10,0.00012550674361784487,9.378090185388143e-11,,,0.00011404432166233907,3.508971207336812e-11,,,5.574633724420605e-06,2.6948046536013794e-17,2.9205867559879614e-05,3.460628337640608e-11,7.747751081996261e-05,9.316564436727715e-12,7.747751081996261e-05,9.316564436727715e-12,7.713874485118467e-05,1.265400370248095e-11,5.355208175484971e-05,1.3117105048667133e-11,2.5681132675997532e-05,2.5262427512342696e-11,3.890801961668594e-05,1.9669219370769496e-11,1.734909858227858e-05,5.8200986865878866e-15,2.8526541448220705e-05,7.040245514314882e-15,5.4289823413500674e-05,7.551325314154038e-12
MWI,5.270320637105659e-05,1.1020339320891409e-08,3.292578220472355e-05,5.558976538710663e-09,3.229048196476827e-05,7.588696154226126e-09,2.7506395005519173e-05,4.071536058199554e-10,2.9046177774007896e-05,6.242775831184128e-09,3.94056753624925e-05,5.500302481464094e-09,,,2.2641908390976205e-05,4.524086303907886e-09,4.1591305392804424e-05,4.2618504196265944e-10,9.79213869973772e-06,1.623424652784952e-16,3.1684497770436134e-05,6.5362572216703775e-09,4.315178582286646e-05,6.9403271648346005e-09,4.0220561376760864e-05,5.921076877094961e-11,,,4.8671273196949914e-05,8.584980748973962e-09,,,4.783898925670395e-05,1.4942898359374038e-13,2.2120342577221285e-05,5.28578455769648e-10,3.320948676291281e-05,7.370574947151051e-09,0.00012239094028561174,5.799828657771509e-11,3.2831972682134325e-05,5.870304002145092e-09,3.845786594230408e-05,5.340282159026192e-09,,,3.361182972004684e-05,1.4857697419428458e-10,,,2.2259406445099245e-05,2.936578109483693e-13,3.5834874559756695e-05,3.7501085116277993e-10,3.846529877244929e-05,1.22813984699186e-10,3.846529877244929e-05,1.22813984699186e-10,5.5195183171869365e-05,1.268169815887727e-10,3.8225657129903695e-05,1.0812470548341843e-10,4.353163189877225e-05,7.532466829661628e-11,3.634569594375585e-05,1.217119392920542e-10,1.285841553722296e-05,5.437792405879558e-15,1.2597189230688903e-05,5.2219830635272755e-15,2.0832355139936955e-05,7.964881397399146e-09
MDG,0.0020548264063683826,4.044958311449396e-08,0.0013779025000551423,3.6707677883511374e-08,0.003315512226365362,3.867289231372378e-08,0.0028313466158326507,3.4343252946006305e-08,0.0017573105216911321,3.280312461003798e-08,,,,,0.0019077339244604821,3.6421517406668514e-08,0.0018193583307338117,3.271644402339615e-08,,,0.0016474217595480866,4.596954738519775e-08,0.004101770201272474,4.156333910744212e-08,0.0009122666929706137,5.777788547715236e-08,,,,,,,,,0.0015134609590922415,4.2364460817461084e-08,,,,,0.002906090616348575,3.886255709076541e-08,0.0022777813974756466,4.132069464796827e-08,,,0.0006944618255425659,7.795549145155939e-08,,,,,0.001469379867353271,4.2219183043932037e-08,0.00031409699319189297,3.2780809242845163e-09,0.00031409699319189297,3.2780809242845163e-09,9.307536630522926e-05,7.032490604723295e-09,0.0005868048766143756,4.731355924788939e-09,0.000707724415959025,5.36697211125789e-09,0.0007066099098307468,5.723073854098802e-09,0.0001523447320805789,2.3317280058436484e-12,0.00010837223288451466,1.7339017157018805e-12,0.00018620744083777668,5.635775457142404e-08
MKD,1.2059315805641445e-05,2.3198797546724592e-12,,,8.91101166041976e-06,2.695801637260452e-12,,,8.730931409377193e-06,2.4921771742086854e-12,,,1.0696925990871248e-05,2.245380072562825e-12,,,,,,,8.850102931917787e-06,7.461837155810503e-13,1.358626145357671e-05,2.1377372250767535e-12,,,5.711139700128257e-06,7.275002977934318e-15,,,1.0711444763629495e-05,2.2411215912981987e-12,6.024667185943183e-06,5.039038725873763e-15,,,9.084409477349824e-06,1.0427930523919743e-12,1.023007226612717e-05,2.306203740969073e-12,1.2677652104016253e-05,2.40233514469429e-12,8.599241065745621e-06,1.0752371340231001e-12,1.104657984080015e-05,9.043209965417465e-16,,,9.624490228821899e-06,2.555266415542064e-12,1.1019837709993986e-05,5.321934893374804e-16,6.172058990001331e-06,3.605334966152132e-15,4.201778946714228e-06,7.0058701808114424e-15,4.201778946714228e-06,7.0058701808114424e-15,3.7671690042456594e-06,6.5750766526414946e-15,4.0065449165096965e-06,6.587963702022406e-15,8.146631390528597e-06,1.4964195027432588e-16,3.401367574723965e-06,8.273584405554353e-15,2.0340189097069064e-06,1.2096085531887997e-17,1.9080447438523307e-06,9.91801704942102e-18,2.9772264484918977e-06,8.761482805807545e-14
LUX,3.060876158152729e-06,8.282393359788637e-17,,,3.4523695310408065e-06,7.226419817114484e-17,,,3.0992133734956545e-06,8.504429388070289e-17,,,3.443011730704239e-06,7.182680152433635e-17,,,,,,,,,3.4806192204426764e-06,7.320761147833485e-17,,,,,,,3.4418985418161808e-06,7.185650418849143e-17,3.3152347429049184e-06,7.439861557262135e-17,,,,,3.4418985325047704e-06,7.185650428555858e-17,,,3.4418985327122097e-06,7.185650406070243e-17,,,,,3.2070445482782573e-06,7.193058980086219e-17,,,,,1.5368728236935057e-06,1.1662536567745403e-17,1.5368728236935057e-06,1.1662536567745403e-17,1.519196989607971e-06,1.1216174996815102e-17,1.333539651853e-06,1.5738971289877127e-17,,,1.4740499195004342e-06,1.2286478270791473e-17,7.76882965185182e-07,4.1787017800464876e-19,8.045455598627713e-07,4.2185323035057985e-19,1.5094453142341652e-06,1.1040263915639724e-17
LTU,1.8521448250064877e-06,3.850258018644636e-14,,,1.886915619912139e-06,4.137591791715827e-14,,,1.8600290664625e-06,4.330313920689298e-14,,,1.845217592330802e-06,3.826699580179887e-14,,,,,,,,,1.8989771428932617e-06,3.82401334869793e-14,,,,,,,1.8951913241823327e-06,4.1137380731473805e-14,1.9017623503574474e-06,3.883848673182733e-14,,,,,1.8567849814834036e-06,3.743771005562851e-14,1.9095560363095402e-06,3.7566089224221054e-14,1.944633314082571e-06,3.826667073081585e-14,1.888313561793994e-06,3.091633841079059e-15,,,1.907164858414756e-06,3.81321913880292e-14,2.69082438795795e-06,6.64939694846385e-17,,,3.493564098917393e-06,3.569198878234746e-13,3.493564098917393e-06,3.569198878234746e-13,4.897303659673023e-06,2.745742644005604e-13,2.2773592648108477e-06,5.371267433724578e-13,3.2898287020979526e-06,6.47564210244958e-13,3.913768989751528e-06,4.843266501539085e-13,6.916246397409279e-07,2.3233284155672468e-18,6.697019991393986e-07,2.354274744275962e-18,1.6224487960158004e-06,1.789515633891498e-13
LIE,,,,,3.9735411171990546e-06,1.062833682973889e-16,,,4.357488847800447e-06,9.255898190526294e-17,,,4.999285797935396e-06,8.678291436130136e-17,,,,,,,3.3816604716144526e-06,1.4695644155110534e-17,4.484651217581704e-06,9.332453591200643e-17,,,,,,,4.999285746889789e-06,8.678291457315813e-17,4.8260782728370754e-06,8.965519332668912e-17,,,4.689807337909859e-06,9.084434886302658e-17,4.9992856772940265e-06,8.67829151161561e-17,5.246887843515823e-06,8.521160220272816e-17,4.444129797843597e-06,9.567996951648269e-17,4.9505280328945484e-06,8.725963427512515e-17,,,4.524811443250814e-06,9.124044110505849e-17,3.3327559730159953e-06,1.494444116478988e-17,,,1.9355560574143997e-06,6.563745704083758e-18,1.9355560574143997e-06,6.563745704083758e-18,2.090409024843571e-06,6.335230304348183e-18,1.908567024431392e-06,6.815056196955851e-18,1.9898280581810862e-06,6.542741039354482e-18,1.9548992871600047e-06,6.678457304431793e-18,7.582374657846319e-07,1.3034318478180338e-19,7.978200544469011e-07,1.2531450168577086e-19,1.9541682986688823e-06,6.5979018019193e-18
LBY,,,,,1.150978515325552e-06,7.163407217115214e-13,7.717138915752445e-07,8.570309539030606e-13,1.702618604937735e-06,6.327901551001109e-13,1.1968968611220084e-06,6.330016417675918e-14,2.276835398444752e-06,5.717947426198615e-13,,,,,,,2.5860021096531376e-07,1.2241364742560765e-12,1.7486288666038502e-06,1.1206847768199033e-12,,,3.7881352839527714e-06,1.9414254189749182e-14,,,,,0.0,0.0,,,,,1.5800126941460846e-06,6.300047948296477e-13,8.283685417709959e-07,6.829854715579153e-13,,,,,,,9.102100013912453e-07,6.20454945512973e-13,,,,,2.8694470671662715e-06,6.029490451029651e-16,2.8694470671662715e-06,6.029490451029651e-16,1.938548694124298e-06,4.195366617031059e-11,1.5991144786615618e-06,5.99874932965375e-11,0.0,0.0,1.4664176928303374e-07,3.0378427623360285e-18,5.433386097173688e-07,9.288904955477278e-18,1.6896071995495592e-07,4.98091043533047e-18,3.4232443901972027e-07,2.965847994454826e-11
LBR,6.51577408840154e-05,3.7117932105331965e-12,6.195850205833647e-05,2.9199452377423457e-12,8.8296672676193e-05,3.0369685725625222e-12,6.984136488018172e-05,4.1609640623909176e-12,6.865568111933419e-05,3.1730600315062148e-12,,,,,6.607656646092798e-05,2.5261546744734745e-12,6.589534309019579e-05,2.607371541062063e-12,5.099268544868245e-05,2.009025540047308e-12,,,6.3387817306541e-05,4.480412777799865e-12,7.76999997187282e-05,2.7733346134348527e-12,,,3.303110154098872e-05,2.3971363821434615e-14,,,3.428510270803716e-05,2.2290933973254477e-14,,,,,,,6.756761560043433e-05,4.22047742620413e-12,3.960746918860156e-05,2.4319419238681452e-14,,,7.82846467959802e-05,2.866311023119355e-12,,,7.124221855398789e-05,2.8674611213545826e-12,6.411838213197945e-05,2.4574280350564794e-12,2.6901912513098827e-05,5.30646530084416e-13,2.6901912513098827e-05,5.30646530084416e-13,3.020548308783202e-05,5.788900329630107e-13,2.48899009398993e-05,5.282172403188125e-13,2.459204478294542e-05,4.764588771791551e-13,3.1111347928086557e-05,6.401513186755498e-13,1.055631131572329e-05,8.318318750703413e-16,9.926754701848761e-06,7.606039004962962e-16,1.7622505544754085e-05,6.981702648699557e-12
